Run;Problem;Heuristic;Instance;Index;Fitness
0;SAT;ILS;0;0;396.0
0;SAT;ILS;0;1;39.0
0;SAT;ILS;0;2;33.0
0;SAT;ILS;0;3;29.0
0;SAT;ILS;0;4;24.0
0;SAT;ILS;0;5;17.0
0;SAT;ILS;0;6;12.0
0;SAT;ILS;0;7;11.0
0;SAT;ILS;0;8;11.0
0;SAT;ILS;0;9;10.0
0;SAT;ILS;0;10;8.0
0;SAT;ILS;0;11;8.0
0;SAT;ILS;0;12;8.0
0;SAT;ILS;0;13;8.0
0;SAT;ILS;0;14;8.0
0;SAT;ILS;0;15;8.0
0;SAT;ILS;0;16;8.0
0;SAT;ILS;0;17;8.0
0;SAT;ILS;0;18;8.0
0;SAT;ILS;0;19;8.0
0;SAT;ILS;0;20;8.0
0;SAT;ILS;0;21;8.0
0;SAT;ILS;0;22;8.0
0;SAT;ILS;0;23;8.0
0;SAT;ILS;0;24;8.0
0;SAT;ILS;0;25;8.0
0;SAT;ILS;0;26;6.0
0;SAT;ILS;0;27;6.0
0;SAT;ILS;0;28;6.0
0;SAT;ILS;0;29;6.0
0;SAT;ILS;0;30;6.0
0;SAT;ILS;0;31;6.0
0;SAT;ILS;0;32;6.0
0;SAT;ILS;0;33;6.0
0;SAT;ILS;0;34;6.0
0;SAT;ILS;0;35;6.0
0;SAT;ILS;0;36;6.0
0;SAT;ILS;0;37;6.0
0;SAT;ILS;0;38;6.0
0;SAT;ILS;0;39;6.0
0;SAT;ILS;0;40;6.0
0;SAT;ILS;0;41;6.0
0;SAT;ILS;0;42;6.0
0;SAT;ILS;0;43;6.0
0;SAT;ILS;0;44;6.0
0;SAT;ILS;0;45;6.0
0;SAT;ILS;0;46;6.0
0;SAT;ILS;0;47;6.0
0;SAT;ILS;0;48;6.0
0;SAT;ILS;0;49;6.0
0;SAT;ILS;0;50;6.0
0;SAT;ILS;0;51;6.0
0;SAT;ILS;0;52;6.0
0;SAT;ILS;0;53;6.0
0;SAT;ILS;0;54;6.0
0;SAT;ILS;0;55;6.0
0;SAT;ILS;0;56;6.0
0;SAT;ILS;0;57;6.0
0;SAT;ILS;0;58;6.0
0;SAT;ILS;0;59;6.0
0;SAT;ILS;0;60;6.0
0;SAT;ILS;0;61;6.0
0;SAT;ILS;0;62;6.0
0;SAT;ILS;0;63;6.0
0;SAT;ILS;0;64;6.0
0;SAT;ILS;0;65;6.0
0;SAT;ILS;0;66;6.0
0;SAT;ILS;0;67;6.0
0;SAT;ILS;0;68;6.0
0;SAT;ILS;0;69;6.0
0;SAT;ILS;0;70;6.0
0;SAT;ILS;0;71;6.0
0;SAT;ILS;0;72;6.0
0;SAT;ILS;0;73;6.0
0;SAT;ILS;0;74;6.0
0;SAT;ILS;0;75;6.0
0;SAT;ILS;0;76;4.0
0;SAT;ILS;0;77;4.0
0;SAT;ILS;0;78;4.0
0;SAT;ILS;0;79;4.0
0;SAT;ILS;0;80;4.0
0;SAT;ILS;0;81;4.0
0;SAT;ILS;0;82;4.0
0;SAT;ILS;0;83;4.0
0;SAT;ILS;0;84;4.0
0;SAT;ILS;0;85;4.0
0;SAT;ILS;0;86;4.0
0;SAT;ILS;0;87;2.0
0;SAT;ILS;0;88;2.0
0;SAT;ILS;0;89;2.0
0;SAT;ILS;0;90;2.0
0;SAT;ILS;0;91;2.0
0;SAT;ILS;0;92;2.0
0;SAT;ILS;0;93;2.0
0;SAT;ILS;0;94;2.0
0;SAT;ILS;0;95;2.0
0;SAT;ILS;0;96;2.0
0;SAT;ILS;0;97;2.0
0;SAT;ILS;0;98;2.0
0;SAT;ILS;0;99;2.0
0;SAT;ILS;0;100;2.0
0;SAT;GLS;0;0;396.0
0;SAT;GLS;0;1;212.0
0;SAT;GLS;0;2;187.0
0;SAT;GLS;0;3;172.0
0;SAT;GLS;0;4;161.0
0;SAT;GLS;0;5;161.0
0;SAT;GLS;0;6;161.0
0;SAT;GLS;0;7;161.0
0;SAT;GLS;0;8;161.0
0;SAT;GLS;0;9;161.0
0;SAT;GLS;0;10;161.0
0;SAT;GLS;0;11;161.0
0;SAT;GLS;0;12;161.0
0;SAT;GLS;0;13;161.0
0;SAT;GLS;0;14;161.0
0;SAT;GLS;0;15;161.0
0;SAT;GLS;0;16;161.0
0;SAT;GLS;0;17;161.0
0;SAT;GLS;0;18;161.0
